ID;N;CREATED;MODIFIED;SEXO;IDADE;ESTCIVIL;ESTADO;ESCOLARIDADE;DEPENDENTE;RENDA;BEF1;BEF2;BEF3;BEF4;BEF5;BEF6;BEF7;BEF8;BEF9;BEF10;POUPANCA;ACOES;TITULOS;CDB;LETRAS;DEBENTURES;RENDAFIXA;MULTIMERCADOS;FUNDACOES;FUNDIMOB;COE;OPCOES;1;CAMBIO;OUTROS;NENHUM;IAB1;IAB2;IAB3;IAB4;CQ1;IAB5;IAB6;IAB7;IAB8;IAB9;IAB10;IAB11;IAB12;IAB13;IAB14;IAB15;IAB16;IAB17;IAB18;IAB19;IAB20;IAB21;IDB1;IDB2;IDB3;IDB4;IDB5;IDB6;IDB7;IDB8;IDB9;IDB10;IDB11;IDB12;IDB13;IDB14;IDB15;IDB16;IDB17;IDB18;IDB19;IDB20;IDB21;Q1;Q2;Q3;Q4;CQ2;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;CQ3;Q20;Q21;Q22;Q23;Q24;Q25;Q26
10430513711;223;19/12/2018 18:51;19/12/2018 19:01;0;58;1;MG;2;3;2;2;4;0;2;0;0;0;4;0;4;0;1;1;0;0;0;0;1;0;0;0;1;0;1;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10430501440;224;19/12/2018 18:45;19/12/2018 18:58;0;62;3;PR;3;2;2;0;2;2;2;2;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;1;0;1;2;2;1;1;0;2;0;2;2;1;0;2;1;1;0;0;2;2;1;2;1;0;0;0;0;0;3;3;0;0;1;0;1;0;0;;1;0;3;4;2;1;1;3;4;4;4;4;3;4;2;4;2;4;2;4;5;4;1;5;2;5;2;5;5;4
10430501401;225;19/12/2018 18:46;19/12/2018 19:04;0;39;0;SP;1;0;2;0;0;2;2;0;0;2;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;1;0;2;1;2;3;2;1;0;1;1;2;2;2;3;0;1;1;1;0;0;1;1;0;1;1;0;1;2;1;1;2;1;1;1;2;2;2;1;2;0;1;4;2;2;5;1;2;2;2;3;2;2;3;2;2;2;4;2;2;2;3;1;3;4;3;2;5;2;2
10430497954;226;19/12/2018 18:45;19/12/2018 18:46;0;54;1;SP;3;2;3;2;2;2;2;2;2;2;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10430495428;227;19/12/2018 18:42;19/12/2018 18:45;0;64;1;RJ;3;4;3;2;4;2;4;0;2;0;2;0;2;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10430491603;228;19/12/2018 18:37;19/12/2018 18:52;0;65;1;RS;1;2;1;2;2;2;2;2;2;2;0;4;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10430489382;229;19/12/2018 18:41;19/12/2018 18:47;0;43;2;SP;3;2;4;4;2;0;2;0;2;2;2;0;4;0;1;1;1;1;0;0;0;0;0;0;1;0;0;0;0;1;1;1;;1;1;2;1;2;;2;2;2;2;1;2;;2;;2;2;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;1;1;1;4;4;3;4;4;4;5;5;5;5;5;4;4;4;4;1;4;4;4;5;4;3;2
10430487419;230;19/12/2018 18:39;19/12/2018 18:46;0;51;1;SP;3;2;4;4;2;0;4;0;0;0;2;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;5;5;1;2;1;4;4;4;3;4;5;4;4;5;4;5;5;5;5;4;1;5;4;4;5;5;5;1
10430482890;231;19/12/2018 18:36;19/12/2018 18:45;0;47;1;SP;3;2;3;4;4;0;4;2;2;2;2;0;2;0;0;1;0;0;1;1;1;0;1;0;0;0;0;0;0;1;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;0;1;4;4;2;2;1;3;3;3;4;4;3;3;4;4;3;5;4;4;4;4;1;3;3;3;5;5;4;2
10430481591;232;19/12/2018 18:36;19/12/2018 18:43;0;51;2;SP;1;3;2;4;4;2;4;2;2;0;2;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10430477352;233;19/12/2018 18:33;19/12/2018 18:36;0;45;1;;2;3;1;0;0;4;0;4;4;4;0;4;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10430472966;234;19/12/2018 18:23;19/12/2018 18:34;0;57;1;MS;1;3;1;2;2;0;2;0;0;0;2;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10430470398;235;19/12/2018 18:31;19/12/2018 18:33;0;33;1;SP;3;1;2;2;2;4;2;2;2;0;4;2;2;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10430469718;236;19/12/2018 18:31;19/12/2018 18:40;0;44;0;SP;3;1;2;4;2;2;2;2;2;2;4;0;0;0;1;1;1;1;0;1;1;1;0;0;0;0;0;0;0;0;3;2;2;0;1;1;2;2;1;3;2;0;1;1;2;0;0;1;1;3;3;2;1;0;1;1;0;1;1;1;1;2;1;2;1;0;1;1;2;0;1;0;3;3;2;4;1;3;3;2;3;4;3;3;4;4;4;4;3;3;4;3;1;4;3;5;4;4;3;4
10430463173;237;19/12/2018 18:26;19/12/2018 18:41;0;31;2;SP;2;3;2;0;2;0;2;2;2;0;2;2;2;1;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1;0;0;0;0;4;4;2;1;0;3;3;4;2;3;5;5;4;4;4;5;4;4;4;4;1;4;4;5;4;4;4;2
10430461676;238;19/12/2018 18:25;19/12/2018 18:39;0;30;1;MT;3;1;2;2;2;2;2;0;2;0;2;2;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;;0;0;0;0;0;0;0;1;0;0;0;0;0;0;;0;1;0;0;0;0;0;0;;0;0;0;0;0;;0;1;4;3;3;1;1;3;4;4;4;4;3;4;4;4;2;5;5;3;3;3;1;4;3;3;4;4;4;2
10430461434;239;19/12/2018 18:25;19/12/2018 18:28;0;58;1;SP;1;3;4;0;0;2;2;4;4;2;0;4;2;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10430460750;240;19/12/2018 18:24;19/12/2018 18:36;0;31;1;SP;3;1;3;4;4;0;2;0;0;0;4;0;2;1;1;1;1;1;1;0;1;0;1;0;1;0;1;1;0;1;2;1;1;1;1;0;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;5;5;2;2;1;5;5;4;4;3;4;5;4;4;4;5;4;4;4;4;1;5;4;3;4;5;4;2
10430456219;241;19/12/2018 18:23;19/12/2018 18:38;0;52;1;PR;1;5;2;2;2;0;0;2;2;0;2;0;2;0;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;1;0;3;3;4;4;1;3;4;4;3;4;3;3;3;3;3;4;3;4;4;4;1;4;3;3;5;4;4;2
10430452312;242;19/12/2018 18:22;19/12/2018 18:33;0;37;1;SP;2;0;3;4;2;2;0;0;0;2;0;2;2;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;5;5;1;1;1;4;4;4;3;4;5;5;4;5;4;5;5;4;4;4;1;4;4;4;5;5;5;1
10430450824;243;19/12/2018 18:19;19/12/2018 18:31;0;38;1;RS;1;0;0;0;4;0;4;0;0;4;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;1;1;1;4;4;4;4;4;4;4;3;4;4;5;5;5;5;5;1;5;5;5;5;3;3;1
10430449367;244;19/12/2018 18:20;19/12/2018 18:31;1;43;1;;3;2;2;0;0;0;0;0;0;2;0;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;2;2;2;0;0;3;0;0;0;2;2;1;1;0;0;0;0;1;1;0;1;0;1;1;2;0;1;1;1;1;1;0;1;2;0;0;1;2;2;3;3;3;1;3;5;3;1;2;2;4;2;4;2;5;2;2;2;2;1;4;2;4;3;3;3;2
10430448718;245;19/12/2018 18:18;19/12/2018 18:38;0;61;1;SP;2;1;2;0;0;2;2;2;4;4;2;2;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;1;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;3;0;0;0;1;1;1;1;0;0;2;4;3;2;3;1;3;4;4;4;3;3;5;2;5;2;4;2;4;2;4;1;4;4;3;4;3;3;1
10430439285;246;19/12/2018 18:16;19/12/2018 18:23;0;50;1;PR;2;4;4;0;0;2;2;0;2;2;0;2;2;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;4;1;1;1;3;5;4;5;4;3;4;3;5;3;5;3;5;5;5;1;4;3;4;5;5;5;1
10430432155;247;19/12/2018 18:12;19/12/2018 18:22;0;39;0;RJ;3;0;3;4;4;2;2;2;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;1;2;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;1;1;0;0;1;1;1;1;0;0;1;0;0;0;1;5;5;3;1;1;5;5;4;2;4;4;4;5;5;5;5;4;4;4;4;1;4;3;4;5;5;4;2
10430430687;248;19/12/2018 18:10;19/12/2018 18:36;0;70;1;SP;2;1;1;2;0;0;0;0;0;2;0;0;4;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;1;1;1;1;1;1;0;2;0;0;0;0;0;1;0;1;0;0;1;1;1;1;1;1;0;0;1;0;1;0;1;2;2;1;0;1;0;;0;0;3;4;2;1;1;2;3;2;2;3;3;3;2;4;2;5;4;4;4;3;1;3;3;2;4;2;4;3
10430428960;249;19/12/2018 18:11;19/12/2018 18:18;0;29;0;SC;2;0;2;4;4;0;4;0;2;0;4;0;2;0;1;1;1;1;1;1;1;1;0;0;1;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;5;4;2;1;1;4;5;5;4;5;5;5;5;5;4;5;5;5;5;5;1;4;4;4;4;4;5;2
10430428393;250;19/12/2018 18:10;19/12/2018 18:13;0;36;1;RJ;2;2;3;4;2;0;2;2;2;0;4;0;2;0;1;1;1;1;1;0;0;0;1;0;1;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10430422987;251;19/12/2018 18:08;19/12/2018 18:14;0;25;0;RJ;2;0;4;4;4;0;4;0;0;0;4;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;0;1;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;1;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10430422428;252;19/12/2018 17:47;19/12/2018 18:59;0;51;1;SP;3;2;4;2;2;0;4;0;4;0;2;0;4;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;4;4;1;4;1;4;4;4;3;3;3;3;3;4;4;5;2;4;3;3;1;3;3;3;4;4;5;2
10430421233;253;19/12/2018 17:29;20/12/2018 15:03;1;28;0;SP;2;2;1;0;2;2;2;4;2;2;0;4;4;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;1;2;1;2;2;2;2;1;0;0;2;2;0;2;0;0;3;2;0;1;1;1;1;1;1;3;1;1;1;0;1;1;1;1;1;1;2;0;0;1;1;2;2;4;4;1;2;2;3;2;3;2;3;1;3;2;4;2;2;2;2;1;3;3;3;4;4;3;3
10430418442;254;19/12/2018 18:02;19/12/2018 18:08;0;67;1;SC;3;4;2;4;2;4;4;4;4;0;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10430414322;255;19/12/2018 17:58;19/12/2018 18:27;0;36;2;DF;3;0;2;2;4;0;4;0;2;0;4;0;2;0;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;1;1;0;0;0;1;0;4;4;1;2;1;4;5;4;3;3;3;5;4;5;4;5;4;4;5;4;1;5;5;4;3;5;4;2
10430413380;256;19/12/2018 18:03;19/12/2018 18:14;0;55;1;SP;3;2;4;2;4;2;4;0;0;0;0;0;2;0;1;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;3;1;0;0;0;0;4;4;1;1;1;3;3;3;4;4;3;3;4;4;4;5;3;3;3;3;1;3;3;3;5;5;5;2
10430408078;257;19/12/2018 17:47;19/12/2018 18:24;0;84;1;;3;4;3;2;2;;2;;;0;0;;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;1;0;4;4;4;3;1;4;5;4;3;4;3;4;5;4;3;3;4;4;4;4;1;4;3;4;5;5;5;1
10430407908;258;19/12/2018 18:00;19/12/2018 18:17;0;73;1;RJ;2;1;2;0;0;0;2;2;2;4;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;1;0;1;1;0;1;1;0;0;1;2;1;0;0;0;0;0;0;0;0;1;1;0;2;2;3;1;0;2;0;0;1;0;0;1;2;3;1;0;3;2;3;2;4;3;1;4;3;2;2;4;2;4;2;4;3;2;4;2;2;2;1;3;2;2;2;3;3;3
10430400675;259;19/12/2018 17:58;19/12/2018 18:08;1;62;0;SP;2;0;4;2;0;2;2;4;4;0;2;2;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;1;2;0;1;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;0;0;1;0;0;0;2;4;4;1;1;1;3;4;5;3;3;3;2;3;5;4;5;5;4;4;4;1;4;5;2;3;3;3;1
10430400453;260;19/12/2018 17:57;19/12/2018 18:08;1;66;0;SP;2;0;1;0;0;2;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;2;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;1;2;1;4;5;4;3;2;4;4;3;3;3;5;4;4;4;4;1;5;3;4;5;4;4;2
10430395107;261;19/12/2018 17:53;19/12/2018 18:11;0;64;1;Exterior;2;0;2;4;4;2;4;2;2;0;0;2;2;1;0;0;1;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;4;1;1;1;4;4;4;4;4;4;4;4;4;4;5;4;4;4;5;1;5;4;5;4;4;4;2
10430390468;262;19/12/2018 17:26;19/12/2018 18:03;1;38;0;SP;3;2;2;0;2;0;4;0;0;0;2;2;0;1;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;1;1;0;1;1;0;0;1;0;0;1;0;0;0;0;1;0;0;2;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;1;0;0;0;4;4;2;1;1;4;5;4;4;3;3;3;4;4;3;5;2;4;4;5;1;4;4;4;5;4;3;2
10430389142;263;19/12/2018 17:49;19/12/2018 18:04;0;65;1;DF;3;2;4;2;2;0;2;0;4;0;4;4;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;1;2;;3;4;4;4;4;4;4;3;4;4;5;5;5;5;5;;4;4;4;5;4;2;1
10430388341;264;19/12/2018 17:51;19/12/2018 18:07;0;47;1;SP;1;3;0;0;0;0;0;4;0;4;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;1;3;1;1;0;3;1;1;1;0;0;0;0;0;;0;0;3;4;1;2;1;3;3;4;1;3;4;2;2;3;2;4;4;4;4;4;1;4;4;3;3;2;4;2
10430385336;265;19/12/2018 17:51;19/12/2018 18:01;0;47;1;PR;3;3;2;0;2;2;0;2;4;2;2;2;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;2;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;2;1;1;2;1;1;2;1;1;1;;1;1;0;1;1;1;1;1;1;1;1;0;1;1;3;2;4;3;1;3;4;4;3;3;3;3;1;3;3;4;3;3;4;3;1;3;2;3;2;3;3;2
10430381957;266;19/12/2018 17:46;19/12/2018 18:04;0;38;1;PR;3;1;2;2;4;0;2;2;2;2;0;2;4;0;0;0;0;1;0;1;1;0;0;0;0;0;1;0;0;0;2;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;4;4;1;1;1;2;4;4;3;4;3;5;3;3;3;5;4;4;4;3;1;2;3;3;5;5;5;2
10430374265;267;19/12/2018 17:44;19/12/2018 17:59;0;64;1;SP;2;1;3;2;2;0;2;0;0;0;2;0;4;1;1;1;0;1;0;1;1;0;1;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;;0;0;0;1;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10430372223;268;19/12/2018 17:43;19/12/2018 17:56;0;65;2;SP;3;0;2;2;4;2;2;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;4;4;1;2;1;4;5;4;4;4;4;4;4;4;4;5;4;4;4;4;1;4;4;4;4;5;5;2
10430371839;269;19/12/2018 17:44;19/12/2018 17:47;0;43;1;MG;3;2;2;4;0;4;0;0;4;0;0;2;2;1;0;1;1;0;1;1;1;1;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10430369761;270;19/12/2018 17:42;19/12/2018 17:58;0;61;1;DF;3;1;3;2;4;0;4;0;0;0;4;2;2;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;1;0;1;0;0;1;0;0;0;1;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;1;1;1;0;;0;0;5;4;2;1;1;4;4;4;3;5;4;5;4;4;3;5;4;5;5;5;1;4;4;4;5;3;4;1
10430368985;271;19/12/2018 17:43;19/12/2018 17:58;0;30;0;SP;2;0;0;2;4;0;2;2;0;2;4;0;0;0;1;1;0;0;1;1;1;0;1;0;0;1;0;0;0;3;3;0;;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;4;5;2;2;1;4;5;4;4;4;3;4;4;4;4;5;4;4;4;4;1;4;5;4;5;5;3;2
10430368787;272;19/12/2018 17:42;19/12/2018 17:45;0;62;1;SP;2;2;2;2;4;2;2;4;2;0;2;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10430365138;273;19/12/2018 17:41;19/12/2018 17:54;1;50;0;SP;2;0;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;5;5;3;3;1;4;5;5;4;3;4;5;4;4;4;5;4;5;5;5;1;5;5;5;5;5;5;1
10430365103;274;19/12/2018 17:36;19/12/2018 17:54;0;30;0;SP;3;0;4;4;4;0;4;0;0;0;4;2;0;0;1;1;1;1;1;1;0;0;1;0;0;0;1;1;0;0;1;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;;0;0;0;1;1;;0;0;0;0;0;;0;0;0;0;0;;0;;1;1;0;;1;4;3;1;1;1;4;5;5;5;4;4;4;5;5;5;4;2;4;4;4;1;3;3;4;4;5;5;3
10430362207;275;19/12/2018 17:39;19/12/2018 17:54;0;48;1;PR;3;2;4;0;4;0;2;2;0;0;4;0;2;0;1;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;3;0;0;5;5;1;2;1;4;5;5;2;4;4;5;3;5;3;5;4;4;5;5;1;4;4;3;4;4;4;1
10430360124;276;19/12/2018 17:37;19/12/2018 18:11;0;72;1;RS;1;2;3;2;2;0;2;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;1;4;4;2;2;1;4;4;4;3;4;4;4;3;4;4;5;4;4;4;5;1;4;4;4;4;4;5;2
10430359041;277;19/12/2018 17:37;19/12/2018 18:02;0;51;1;RS;2;4;3;4;4;0;4;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;4;5;1;1;0;4;4;4;3;3;4;4;5;4;4;5;4;4;4;4;1;4;4;4;4;4;5;1
10430357633;278;19/12/2018 17:37;19/12/2018 17:51;1;57;2;SP;1;1;1;0;0;2;2;2;2;2;2;2;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;1;0;0;0;1;0;0;1;1;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;0;1;0;4;4;1;2;1;4;5;4;4;3;4;5;4;4;4;5;3;4;5;4;1;5;3;5;3;4;4;2
10430354176;279;19/12/2018 17:27;19/12/2018 17:47;0;28;1;MG;3;1;2;0;0;2;0;4;4;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;2;1;1;0;0;1;0;2;0;0;0;1;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;0;1;1;1;;0;0;0;2;2;4;2;1;3;4;2;2;2;2;4;2;3;3;4;2;4;4;3;1;5;4;5;2;2;2;3
10430353901;280;19/12/2018 17:36;19/12/2018 17:48;1;65;1;SP;1;0;0;2;2;2;2;2;2;2;2;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;4;4;4;2;1;4;4;4;3;4;4;3;2;4;3;5;5;3;3;5;1;4;3;5;4;4;4;2
10430353252;281;19/12/2018 17:36;19/12/2018 17:48;1;52;1;SC;3;1;3;4;4;0;4;0;0;0;4;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;1;1;2;1;0;1;1;1;0;0;0;1;0;1;2;0;0;0;0;0;0;1;0;0;0;0;0;0;1;2;2;0;0;1;1;0;;1;3;4;2;3;2;1;3;5;3;3;4;3;4;5;4;4;5;4;4;4;5;;3;5;3;5;5;5;3
10430352862;282;19/12/2018 17:35;19/12/2018 17:49;0;40;1;SP;2;3;3;0;0;0;0;0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;1;1;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;1;0;0;0;0;5;5;2;2;1;4;4;4;4;4;4;5;3;4;4;5;4;4;4;4;1;4;4;4;4;4;4;2
